Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Waveform 1	1	5.925032881	5.990937731	0.000	22050.000	no overlap
1	Spectrogram 1	1	5.925032881	5.990937731	0.000	22050.000	no overlap
2	Waveform 1	1	6.005859584	6.119016968	0.000	22050.000	no overlap
2	Spectrogram 1	1	6.005859584	6.119016968	0.000	22050.000	no overlap
3	Waveform 1	1	6.155078113	6.225335170	0.000	22050.000	no overlap
3	Spectrogram 1	1	6.155078113	6.225335170	0.000	22050.000	no overlap
4	Waveform 1	1	6.241500510	6.351549175	0.000	22050.000	no overlap
4	Spectrogram 1	1	6.241500510	6.351549175	0.000	22050.000	no overlap
5	Waveform 1	1	6.380771137	6.452893426	0.000	22050.000	no overlap
5	Spectrogram 1	1	6.380771137	6.452893426	0.000	22050.000	no overlap
6	Waveform 1	1	6.470923998	6.579107431	0.000	22050.000	no overlap
6	Spectrogram 1	1	6.470923998	6.579107431	0.000	22050.000	no overlap
7	Waveform 1	1	6.610759978	6.681638779	0.000	22050.000	no overlap
7	Spectrogram 1	1	6.610759978	6.681638779	0.000	22050.000	no overlap
8	Waveform 1	1	6.697182376	6.807231040	0.000	22050.000	no overlap
8	Spectrogram 1	1	6.697182376	6.807231040	0.000	22050.000	no overlap
9	Waveform 1	1	6.838939978	6.911684010	0.000	22050.000	no overlap
9	Spectrogram 1	1	6.838939978	6.911684010	0.000	22050.000	no overlap
10	Waveform 1	1	6.927538612	7.037587277	0.000	22050.000	no overlap
10	Spectrogram 1	1	6.927538612	7.037587277	0.000	22050.000	no overlap
11	Waveform 1	1	7.077378884	7.148879429	0.000	22050.000	no overlap
11	Spectrogram 1	1	7.077378884	7.148879429	0.000	22050.000	no overlap
12	Waveform 1	1	7.168153489	7.276336923	0.000	22050.000	no overlap
12	Spectrogram 1	1	7.168153489	7.276336923	0.000	22050.000	no overlap
13	Waveform 1	1	7.315051844	7.387795877	0.000	22050.000	no overlap
13	Spectrogram 1	1	7.315051844	7.387795877	0.000	22050.000	no overlap
14	Waveform 1	1	7.404582961	7.514631626	0.000	22050.000	no overlap
14	Spectrogram 1	1	7.404582961	7.514631626	0.000	22050.000	no overlap
15	Waveform 1	1	7.557531953	7.631519473	0.000	22050.000	no overlap
15	Spectrogram 1	1	7.557531953	7.631519473	0.000	22050.000	no overlap
16	Waveform 1	1	7.648306558	7.761463942	0.000	22050.000	no overlap
16	Spectrogram 1	1	7.648306558	7.761463942	0.000	22050.000	no overlap
17	Waveform 1	1	7.800394685	7.876247437	0.000	22050.000	no overlap
17	Spectrogram 1	1	7.800394685	7.876247437	0.000	22050.000	no overlap
18	Waveform 1	1	7.895521497	8.005570161	0.000	22050.000	no overlap
18	Spectrogram 1	1	7.895521497	8.005570161	0.000	22050.000	no overlap
19	Waveform 1	1	8.049092232	8.124323240	0.000	22050.000	no overlap
19	Spectrogram 1	1	8.049092232	8.124323240	0.000	22050.000	no overlap
20	Waveform 1	1	8.139148724	8.254171340	0.000	22050.000	no overlap
20	Spectrogram 1	1	8.139148724	8.254171340	0.000	22050.000	no overlap
21	Waveform 1	1	8.320697934	8.395928942	0.000	22050.000	no overlap
21	Spectrogram 1	1	8.320697934	8.395928942	0.000	22050.000	no overlap
22	Waveform 1	1	8.413337770	8.527738642	0.000	22050.000	no overlap
22	Spectrogram 1	1	8.413337770	8.527738642	0.000	22050.000	no overlap
23	Waveform 1	1	8.568097054	8.647058525	0.000	22050.000	no overlap
23	Spectrogram 1	1	8.568097054	8.647058525	0.000	22050.000	no overlap
24	Waveform 1	1	8.659493403	8.774516019	0.000	22050.000	no overlap
24	Spectrogram 1	1	8.659493403	8.774516019	0.000	22050.000	no overlap
25	Waveform 1	1	8.820525065	8.896377817	0.000	22050.000	no overlap
25	Spectrogram 1	1	8.820525065	8.896377817	0.000	22050.000	no overlap
26	Waveform 1	1	8.914431955	9.030698059	0.000	22050.000	no overlap
26	Spectrogram 1	1	8.914431955	9.030698059	0.000	22050.000	no overlap
27	Waveform 1	1	9.074220130	9.151316369	0.000	22050.000	no overlap
27	Spectrogram 1	1	9.074220130	9.151316369	0.000	22050.000	no overlap
28	Waveform 1	1	9.168103454	9.284991301	0.000	22050.000	no overlap
28	Spectrogram 1	1	9.168103454	9.284991301	0.000	22050.000	no overlap
29	Waveform 1	1	9.327269884	9.406231356	0.000	22050.000	no overlap
29	Spectrogram 1	1	9.327269884	9.406231356	0.000	22050.000	no overlap
30	Waveform 1	1	9.420658288	9.537546135	0.000	22050.000	no overlap
30	Spectrogram 1	1	9.420658288	9.537546135	0.000	22050.000	no overlap
31	Waveform 1	1	9.586663901	9.663138397	0.000	22050.000	no overlap
31	Spectrogram 1	1	9.586663901	9.663138397	0.000	22050.000	no overlap
32	Waveform 1	1	9.681790713	9.797435072	0.000	22050.000	no overlap
32	Spectrogram 1	1	9.681790713	9.797435072	0.000	22050.000	no overlap
33	Waveform 1	1	9.840095794	9.917192034	0.000	22050.000	no overlap
33	Spectrogram 1	1	9.840095794	9.917192034	0.000	22050.000	no overlap
34	Waveform 1	1	9.932113887	10.050245222	0.000	22050.000	no overlap
34	Spectrogram 1	1	9.932113887	10.050245222	0.000	22050.000	no overlap
35	Waveform 1	1	10.091280317	10.168376557	0.000	22050.000	no overlap
35	Spectrogram 1	1	10.091280317	10.168376557	0.000	22050.000	no overlap
36	Waveform 1	1	10.185163642	10.302051489	0.000	22050.000	no overlap
36	Spectrogram 1	1	10.185163642	10.302051489	0.000	22050.000	no overlap
37	Waveform 1	1	10.346475153	10.424814881	0.000	22050.000	no overlap
37	Spectrogram 1	1	10.346475153	10.424814881	0.000	22050.000	no overlap
38	Waveform 1	1	10.443467197	10.559111556	0.000	22050.000	no overlap
38	Spectrogram 1	1	10.443467197	10.559111556	0.000	22050.000	no overlap
39	Waveform 1	1	10.605742347	10.683460330	0.000	22050.000	no overlap
39	Spectrogram 1	1	10.605742347	10.683460330	0.000	22050.000	no overlap
40	Waveform 1	1	10.705164975	10.817700615	0.000	22050.000	no overlap
40	Spectrogram 1	1	10.705164975	10.817700615	0.000	22050.000	no overlap
41	Waveform 1	1	10.864953149	10.945158108	0.000	22050.000	no overlap
41	Spectrogram 1	1	10.864953149	10.945158108	0.000	22050.000	no overlap
42	Waveform 1	1	10.961945193	11.077589552	0.000	22050.000	no overlap
42	Spectrogram 1	1	10.961945193	11.077589552	0.000	22050.000	no overlap
43	Waveform 1	1	11.136655220	11.215616691	0.000	22050.000	no overlap
43	Spectrogram 1	1	11.136655220	11.215616691	0.000	22050.000	no overlap
44	Waveform 1	1	11.233041230	11.350550822	0.000	22050.000	no overlap
44	Spectrogram 1	1	11.233041230	11.350550822	0.000	22050.000	no overlap
45	Waveform 1	1	11.408373001	11.484225753	0.000	22050.000	no overlap
45	Spectrogram 1	1	11.408373001	11.484225753	0.000	22050.000	no overlap
46	Waveform 1	1	11.502256326	11.619765917	0.000	22050.000	no overlap
46	Spectrogram 1	1	11.502256326	11.619765917	0.000	22050.000	no overlap
47	Waveform 1	1	12.250300343	12.325531351	0.000	22050.000	no overlap
47	Spectrogram 1	1	12.250300343	12.325531351	0.000	22050.000	no overlap
48	Waveform 1	1	12.341696692	12.456097564	0.000	22050.000	no overlap
48	Spectrogram 1	1	12.341696692	12.456097564	0.000	22050.000	no overlap
49	Waveform 1	1	12.502106610	12.579202850	0.000	22050.000	no overlap
49	Spectrogram 1	1	12.502106610	12.579202850	0.000	22050.000	no overlap
50	Waveform 1	1	12.594746446	12.711012550	0.000	22050.000	no overlap
50	Spectrogram 1	1	12.594746446	12.711012550	0.000	22050.000	no overlap
51	Waveform 1	1	12.775052168	12.850904920	0.000	22050.000	no overlap
51	Spectrogram 1	1	12.775052168	12.850904920	0.000	22050.000	no overlap
52	Waveform 1	1	12.868042988	12.986174323	0.000	22050.000	no overlap
52	Spectrogram 1	1	12.868042988	12.986174323	0.000	22050.000	no overlap
53	Waveform 1	1	13.065135795	13.141610291	0.000	22050.000	no overlap
53	Spectrogram 1	1	13.065135795	13.141610291	0.000	22050.000	no overlap
54	Waveform 1	1	13.159640863	13.272798247	0.000	22050.000	no overlap
54	Spectrogram 1	1	13.159640863	13.272798247	0.000	22050.000	no overlap
